catcher_id,def_interview_counts,interview_counts,ai_interview_counts
0,14,0,0
51,15,0,0
92,3,2,0
127,28,0,0
141,2,0,0
151,4,0,0
195,1,0,0
207,1,0,0
211,2,0,0
219,2,0,0
243,1,0,0
286,2,0,0
289,2,0,0
327,30,0,0
367,1,0,0
404,1,0,0
407,3,0,0
426,1,0,0
446,677,1,0
478,2,0,0
577,1,0,0
613,2,0,0
629,1,0,0
669,40,0,0
676,1,0,0
677,1,0,0
692,7,0,0
712,18,0,0
716,2,0,0
718,1,0,0
719,1,0,0
720,0,1,0
723,9,0,0
746,14,10,0
765,4,0,0
776,1,0,0
781,2,0,0
800,1,0,0
832,222,0,0
872,5,0,0
873,1,0,0
899,1,0,0
903,1,0,0
904,1,0,0
905,2,0,0
907,2,0,0
908,44,14,0
910,3,0,0
920,1,0,0
922,22,2,0
924,1719,148,0
925,4,2,0
927,10,1,0
928,21,5,0
930,1,0,0
931,1,0,0
933,4,0,0
934,3,0,0
935,3,0,0
936,1,0,0
937,5,0,0
942,9,0,0
943,3,0,0
944,4,0,0
946,1,0,0
949,1,1,0
950,2,4,0
984,11,3,0
985,2,0,0
987,3,0,0
991,4,6,0
992,2,0,0
993,3,3,0
995,1,0,0
1000,4,3,0
1009,9,0,0
1013,18,0,0
1016,4,1,0
1023,2,0,0
1026,3,0,0
1033,5,0,0
1040,4,0,0
1043,2,0,0
1048,1,0,0
1049,2,0,0
1050,1,0,0
1055,1,0,0
1057,1,0,0
1059,1,0,0
1090,1,0,0
1129,2,0,0
1209,227,45,0
1215,3,0,0
1217,28,4,0
1219,2,2,0
1220,11,3,0
1223,3,1,0
1233,2,0,0
1235,24,4,0
1237,1,2,0
1241,1,1,0
1254,7,0,0
1262,2,0,0
1269,5,0,0
1271,8,0,0
1272,1,0,0
1273,19,0,0
1274,3,0,0
1278,1,0,0
1307,1,0,0
1328,7,0,0
1347,15,0,0
1369,11,4,0
1371,151,18,0
1372,112,94,0
1374,10,1,0
1395,1,0,0
1402,1,0,0
1404,4,1,0
1407,1,0,0
1410,2,0,0
1412,131,16,0
1430,7,0,0
1449,2,0,0
1486,1,0,0
1487,5,0,0
1515,2,0,0
1518,2,0,0
1520,61,11,0
1521,5,0,0
1523,9,0,0
1524,1,0,0
1525,42,0,0
1532,2,0,0
1534,1,0,0
1537,1,0,0
1547,7,0,0
1548,7,0,0
1549,15,0,0
1551,3,0,0
1552,3,0,0
1553,17,0,0
1554,1,0,0
1563,2,0,0
1564,8,0,0
1566,9,0,0
1570,1,0,0
1573,1,0,0
1574,1,0,0
1576,2,0,0
1582,7,1,0
1584,10,9,0
1587,4,0,0
1588,1,0,0
1590,1,2,0
1591,5,0,0
1592,7,7,0
1593,3,6,0
1598,17,6,0
1599,65,7,0
1600,1,0,0
1601,1,0,0
1602,4,3,0
1607,6,1,0
1608,11,4,0
1622,3,0,0
1625,4,0,0
1626,7,0,0
1627,6,1,0
1629,1,0,0
1631,1,2,0
1632,0,2,0
1633,6,1,0
1634,1,0,0
1636,2,0,0
1637,2,1,0
1648,3,0,0
