catcher_id,position_created
92,825
97,3
99,163
96,40
124,1
126,1
128,1
129,1
138,4
131,1
137,1
148,2
220,125
219,377
197,76
195,141
207,288
214,31
232,15
228,11
223,80
225,69
227,33
198,475
202,43
224,53
226,47
233,27
229,23
230,14
231,50
234,22
211,205
213,2
216,5
242,10
218,5
204,38
191,1
252,3
200,34
210,12
217,9
201,33
240,32
221,13
289,65
261,149
291,29
293,18
194,110
300,30
292,2
301,11
302,4
304,1
286,6
317,5
367,235
365,271
366,3
374,8
385,1
404,7
370,2
426,254
425,2
446,35
327,35
469,1
478,3
490,2
521,3
534,7
536,39
537,76
203,4
407,111
538,159
539,95
550,2
564,36
540,33
541,3
543,129
575,13
542,89
558,190
578,5
557,176
212,150
589,1
577,158
502,13
613,2
624,70
618,2
639,1
454,156
209,95
643,1
576,4
657,1
376,4
241,202
369,84
665,62
666,148
622,26
667,1
662,73
487,118
672,1
679,4
677,103
686,1
684,10
663,12
676,3
563,1
629,19
695,4
696,2
719,254
718,106
715,29
713,48
717,26
723,156
722,54
712,71
714,187
716,60
720,55
721,35
726,1
711,16
748,2
747,54
745,2
692,19
752,35
763,3
766,1
770,49
790,1
791,1
794,1
796,1
781,2
800,2
801,1
803,1
804,1
805,1
807,28
808,1
809,5
814,1
818,1
824,1
829,1
825,3
832,4
798,1
848,1
850,6
746,13
872,2
899,1
903,1
904,1
905,1
908,66
910,2
918,1
920,1
922,4
925,6
926,3
929,1
930,1
932,1
933,1
935,2
936,1
927,2
937,2
934,1
938,1
939,3
940,1
943,2
956,5
963,1
977,1
980,1
984,2
987,2
1014,1
1015,1
1013,1
1009,8
1033,6
1023,2
1038,2
1026,3
1049,3
1050,1
1047,1
1045,1
1048,2
1040,3
1057,1
1059,1
1058,1
1090,2
1092,1
1098,1
1099,1
1141,1
1142,1
1143,1
1148,1
1149,1
1150,1
1152,1
1153,1
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,1
1162,1
1163,1
1164,1
1166,1
1167,1
1168,1
1169,1
1179,1
1182,3
1183,3
1184,6
1185,1
1189,3
1195,1
1196,1
1197,1
1198,1
1201,1
1202,1
1208,1
1209,175
1211,1
1222,2
1220,10
1228,1
1233,2
1234,1
1235,4
1237,1
1241,2
1254,7
1255,1
1261,1
1268,3
1269,1
1271,3
1273,2
1278,3
1281,1
1283,1
1289,2
1292,1
1262,1
1191,1
1305,1
1308,1
1215,2
1310,1
1307,1
1316,2
151,1
1347,23
1372,269
1395,1
1396,1
1430,1
1449,1
1412,133
1410,7
1486,1
1487,1
1404,1
1520,31
1525,13
1521,6
1538,4
1407,1
1402,1
1438,1
1523,1
1406,1
1371,179
1548,3
1547,4
1374,9
1582,4
1584,16
1587,3
1588,5
1590,3
1591,3
1593,6
1600,1
1601,1
1602,3
1604,1
1598,6
1369,2
1625,1
1626,2
1627,4
1599,40
1607,8
1629,1
1592,10
1608,5
1634,1
1636,6
1524,1
1637,12
1648,1
1651,1
1652,1
1650,6
1654,1
1655,4
1656,1
1657,8
1658,3
1660,3
1670,4
1674,8
1683,6
1684,10
1692,300
1693,1
1696,49
1697,2
1702,1
1698,1
1701,1
1704,1
1633,1
1706,1
1708,1
1710,5
1711,2
1700,1
1712,5
1714,1
1687,1
1722,1
1724,1
1725,1
1726,1
1730,116
1631,1
1748,2
1690,3
1766,2
1771,1
1769,11
1774,2
1775,2
1777,1
1779,1
1785,2
1787,1
1793,1
1796,2
1798,1
1802,1
1811,1
1772,1
1828,31
1839,330
1622,2
1852,6
1856,2
1829,4
1859,1
1875,1
1891,1
1894,1
1878,1
1870,1
1909,1
1736,2
1911,1
1914,1
1918,7
1920,1
1923,1
1925,41
1944,1
1969,8
2009,2
1941,1
2012,3
2013,1
2014,1
2017,57
1940,5
2021,28
2022,8
1834,1
2025,1
2031,1
2018,2
2052,1
2045,4
2055,1
2058,1
2046,10
2107,2
2041,5
2111,1
2134,1
2136,1
2143,1
2133,4
2146,1
2151,1
2153,1
2144,1
2048,3
2155,3
2157,2
2168,2
2169,216
2173,1
2186,1
2187,1
2183,1
2190,1
2196,2
2216,1
2218,1
2233,1
2247,2
2251,4
2255,1
2263,1
2266,44
2267,1
2269,1
2270,1
2271,2
2272,1
2274,6
2276,4
2277,2
2304,1
2295,1
2326,1
2334,117
2335,329
2337,1
2365,2
2394,1
2409,1
2414,1
2416,1
2463,1
2451,32
2445,1
2486,1
2523,1
2525,1
2534,1
2549,1
2453,1
2551,1
2569,1
2570,1
2590,1
2554,1
2608,1
2604,1
2412,8
2626,2
2625,1
2627,1
2633,5
2635,1
2634,5
2638,1
2645,2
2672,1
2683,1
2685,1
2688,1
2689,1
2702,2
2727,1
2728,1
2734,1
2760,2
2802,92
2741,2
2803,9
2827,1
2830,1
2832,1
2833,1
2840,1
2847,1
2868,1
2870,1
2876,3
2867,1
2871,7
2863,2
2882,1
2883,1
2456,1
2889,5
2850,3
2893,2
2347,1
2895,1
2897,4
2907,3
2917,1
2938,1
2939,1
2940,1
2941,1
2943,1
2947,1
2949,2
2953,1
2954,1
2956,1
2964,1
2965,1
2966,1
2967,1
2968,1
2969,1
2970,1
2973,1
2974,1
2975,1
2976,1
2957,34
2991,2
2992,1
2993,1
3003,1
3004,1
3005,1
3006,1
