catcher_id,number_of_jobs_posted
0,2
92,825
96,40
97,3
99,163
124,1
126,1
128,1
129,1
131,1
137,1
138,4
148,2
151,1
191,1
194,110
195,141
197,76
198,475
200,34
201,33
202,43
203,4
204,38
207,288
209,95
210,12
211,205
212,150
213,2
214,31
216,5
217,9
218,5
219,377
220,125
221,13
223,80
224,53
225,69
226,47
227,33
228,11
229,23
230,14
231,50
232,15
233,27
234,22
240,32
241,202
242,10
252,3
261,149
286,6
289,65
291,29
292,2
293,18
300,30
301,11
302,4
304,1
317,5
327,35
365,271
366,3
367,235
369,84
370,2
374,8
376,4
385,1
404,7
407,111
425,2
426,254
446,35
454,156
469,1
478,3
487,118
490,2
502,13
521,3
534,7
536,39
537,76
538,159
539,95
540,33
541,3
542,89
543,129
550,2
557,176
558,190
563,1
564,36
575,13
576,4
577,158
578,5
589,1
613,2
618,2
622,26
624,70
629,19
639,1
643,1
657,1
662,73
663,12
665,62
666,148
667,1
672,1
676,3
677,103
679,4
684,10
686,1
692,19
695,4
696,2
711,16
712,71
713,48
714,187
715,29
716,60
717,26
718,106
719,254
720,55
721,35
722,54
723,156
726,1
745,2
746,13
747,54
748,2
752,35
763,3
766,1
770,49
781,2
790,1
791,1
794,1
796,1
798,1
800,2
801,1
803,1
804,1
805,1
807,28
808,1
809,5
814,1
818,1
824,1
825,3
829,1
832,4
848,1
850,6
872,2
899,1
903,1
904,1
905,1
908,66
910,2
918,1
920,1
922,4
925,6
926,3
927,2
929,1
930,1
932,1
933,1
934,1
935,2
936,1
937,2
938,1
939,3
940,1
943,2
956,5
963,1
977,1
980,1
984,2
987,2
1009,8
1013,1
1014,1
1015,1
1023,2
1026,3
1033,6
1038,2
1040,3
1045,1
1047,1
1048,2
1049,3
1050,1
1057,1
1058,1
1059,1
1090,2
1092,1
1098,1
1099,1
1141,1
1142,1
1143,1
1148,1
1149,1
1150,1
1152,1
1153,1
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,1
1162,1
1163,1
1164,1
1166,1
1167,1
1168,1
1169,1
1179,1
1182,3
1183,3
1184,6
1185,1
1189,3
1191,1
1195,1
1196,1
1197,1
1198,1
1201,1
1202,1
1208,1
1209,175
1211,1
1215,2
1220,10
1222,2
1228,1
1233,2
1234,1
1235,4
1237,1
1241,2
1254,7
1255,1
1261,1
1262,1
1268,3
1269,1
1271,3
1273,2
1278,3
1281,1
1283,1
1289,2
1292,1
1305,1
1307,1
1308,1
1310,1
1316,2
1347,23
1369,2
1371,179
1372,269
1374,9
1395,1
1396,1
1402,1
1404,1
1406,1
1407,1
1410,7
1412,133
1430,1
1438,1
1449,1
1486,1
1487,1
1520,31
1521,6
1523,1
1524,1
1525,13
1538,4
1547,4
1548,3
1582,4
1584,16
1587,3
1588,5
1590,3
1591,3
1592,10
1593,6
1598,6
1599,40
1600,1
1601,1
1602,3
1604,1
1607,8
1608,5
1622,2
1625,1
1626,2
1627,4
1629,1
1631,1
1633,1
1634,1
1636,6
1637,12
1648,1
1650,6
1651,1
1652,1
1654,1
1655,4
1656,1
1657,8
1658,3
1660,3
1670,4
1674,8
1683,6
1684,10
1687,1
1690,3
1692,300
1693,1
1696,49
1697,2
1698,1
1700,1
1701,1
1702,1
1704,1
1706,1
1708,1
1710,5
1711,2
1712,5
1714,1
1722,1
1724,1
1725,1
1726,1
1730,116
1736,2
1748,2
1766,2
1769,11
1771,1
1772,1
1774,2
1775,2
1777,1
1779,1
1785,2
1787,1
1793,1
1796,2
1798,1
1802,1
1811,1
1828,31
1829,4
1834,1
1839,330
1852,6
1856,2
1859,1
1870,1
1873,547
1875,1
1878,1
1891,1
1894,1
1909,1
1911,1
1914,1
1918,7
1920,1
1923,1
1925,41
